date;sprache;right;wrong;note
15/05/2016 13:27:49;Deutsch-Englisch;0;9;6
15/05/2016 13:32:37;Deutsch-Englisch;0;10;6
15/05/2016 13:38:38;Deutsch-Englisch;0;1;6
15/05/2016 14:04:08;Deutsch-Englisch;0;30;6
15/05/2016 14:05:48;Deutsch-Englisch;0;30;6
15/05/2016 14:06:01;Deutsch-Englisch;0;30;6
15/05/2016 14:10:47;Deutsch-Englisch;0;8;6
15/05/2016 14:34:04;Deutsch-Englisch;0;30;6
